,Media Source,Compound,Positive,Negative,Neutral,Date,Tweets Ago,Tweet
0,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 18:00:05 +0000 2018,1,🇮🇪 This 800-year-old hotel in Ireland is simply incredible.  #AmazingHotels https://t.co/OAKKCsexPW
1,@BBC,0.296,0.109,0.891,0.0,Wed Mar 28 17:00:12 +0000 2018,2,"📚 'Words do not live in dictionaries. They live in the mind.'

Hear the only surviving recording of #VirginiaWoolf,… https://t.co/Puwg8Mve7N"
2,@BBC,-0.8225,0.0,0.688,0.312,Wed Mar 28 16:30:00 +0000 2018,3,The government rates the global outbreak of a deadly flu virus as a major threat to the UK. But how are flu vaccine… https://t.co/wzMylfDBrP
3,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 16:00:10 +0000 2018,4,Slacking off in Dubai. https://t.co/a3oSKIxfSK
4,@BBC,0.7506,0.28,0.72,0.0,Wed Mar 28 15:35:27 +0000 2018,5,RT @BBCTheOneShow: The fantastic @george_ezra warming up with a quick cuppa after sound check. Join us at 7pm where he’ll be performing liv…
5,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 13:32:04 +0000 2018,6,"Two-thirds of drivers say they are ""regularly dazzled"" by oncoming headlights. 🚘 https://t.co/gwSgpsP6xx https://t.co/i9m9ph8QM1"
6,@BBC,-0.3182,0.0,0.887,0.113,Wed Mar 28 12:26:01 +0000 2018,7,"The Masked Plumber is back. 
And this time, he wants to show you how to unblock a sink trap. https://t.co/t1NIgRpZnO"
7,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 11:50:54 +0000 2018,8,RT @bbceurovision: We are starting a #Eurovision 2018 group chat. The tea from when @surieofficial met @saaraaalto 👉 https://t.co/c3PuiYT6S…
8,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 11:49:07 +0000 2018,9,"RT @BBCR1: ""Last night I did have a very, very large bra, and it was very, very sweaty.""

@JaredLeto lets @Grimmers know about what gets th…"
9,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 11:47:35 +0000 2018,10,"RT @BBCRadio4: Listen to the first three episodes of The Hitchhiker's Guide to the Galaxy: Hexagonal Phase now.

https://t.co/GdvQZf3ijv

#…"
10,@BBC,-0.34,0.0,0.902,0.098,Wed Mar 28 11:47:08 +0000 2018,11,"RT @bbcworldservice: Do you say fireman or firefighter? The woman in charge of the London Fire Brigade, Dany Cotton, says 'fireman' is sexi…"
11,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 11:45:32 +0000 2018,12,RT @BBCBreakfast: Take a look at this if you're wondering WHO PAYS for running the new plastic bottle and can deposit scheme: https://t.co/…
12,@BBC,0.0,0.0,1.0,0.0,Wed Mar 28 11:42:34 +0000 2018,13,RT @BBCNewsround: Some advice from children on what NOT to say to people with an #invisiblecondition https://t.co/mGUj3TWB2J #Dynamo https:…
